0.4,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,3.1378854009081305,9.810053035619902,3.137112726048142,9.805850483481041,2.0471211349055505,4.168573118724864,5.784897131428542,32.072351829161526,3.107455474834119,9.631594348737519,3.1354634922722435,9.790613494662852,10,1.100448817757591,1.1882770141162529,4
0.4,10000,0.001,0,20,0.0001,uniform,10.0,10,7,2,mean,5,2.5824946084987372,0.6397208574919493,7.092479438144191,3.3256587244629556,2.582533983283534,0.6395896478068784,7.09268510153467,3.325080641270967,1.4986122904525256,0.5880835212306873,2.5997892637220765,1.8003641371500403,5.462613516034113,0.5573050012637197,30.824669540241338,6.297875739499787,2.5679863008862767,0.6633276027486231,7.048037776613623,3.507544980345805,2.5831978881823523,0.6334716455607675,7.089141938159133,3.2975224409965858,10.0,0.0,0.8842272706346492,0.20638786017355584,0.8164738034441033,0.3576960539385489
0.3,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,2.7293045606088984,7.803908824359609,2.730075328219959,7.808526232183691,2.0098955032958656,4.241666699493626,5.251970956039092,26.679930149792064,2.6543843528840196,7.3885860109414585,2.741416944382073,7.877386540758332,10,1.224572729786995,1.5695088247740514,0
0.3,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,1.7835929730458695,3.1105440488703673,1.7836503916933673,3.1107443678439632,1.2137963061544275,1.4383710409856572,3.513705564353135,11.880846170047695,1.725218293945039,2.8894754661554014,1.7981908877578179,3.1574426125579946,10,0.8489841516956026,0.7498169167074052,1
0.3,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,2.743394364190111,7.042625129204906,2.74343954377604,7.042858523109877,2.04249971043845,3.89654601847489,5.204317069977669,28.047505996907013,2.6005483492584682,6.294994119185248,2.7551967612031976,7.10687920444566,10,1.2728100161105949,1.5244958455110604,2
0.3,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,3.912917493070627,15.61941916305213,3.9130211068545613,15.620136439809787,3.2283652537607423,10.625655252547633,4.77285056340805,22.5654757687265,3.8013045463005275,14.698179898844,3.9354106064269763,15.79083439262045,10,2.08053739706946,4.37974736578937,3
0.3,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,3.4475832176706045,11.721680891608113,3.446776442484233,11.716882548557264,2.743385154375351,7.39864912053625,3.612770238615031,12.941007695534239,3.431438129741429,11.60758681579576,3.443274553287165,11.697191877828338,10,1.7288520089639436,2.8950328875657343,4
0.3,10000,0.001,0,20,0.0001,uniform,10.0,10,7,2,mean,5,2.9233585217172218,0.7243131965369413,9.059635611419026,4.269756826488859,2.923392562605632,0.7241632688228868,9.059829622300915,4.2690304226292115,2.2475883856049674,0.6892057799451832,5.5201776264076114,3.1788825626179062,4.471122878478595,0.7604938140811867,20.4229531562015,6.794425213415924,2.8425787344258966,0.7222742908820505,8.575764462184372,4.1381422436128465,2.934697950611446,0.7240583551873072,9.125946925642156,4.29629158192063,10.0,0.0,1.4311512607253192,0.428250690975415,2.2237203680695243,1.2797196547677563
0.2,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,3.052873548817068,9.7216977474337,3.0532302919748724,9.724091576000072,2.664343925737073,7.406403375290216,7.581826287284922,57.241285364062044,2.9813210034150837,9.230175878605568,3.051298197326133,9.709732802350013,10,1.905663132496393,3.8009018172845543,0
0.2,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,2.0518408431322075,4.166732190506067,2.0518714107672023,4.166858357781847,1.7576422575761295,3.064097280256388,4.225346927544352,18.161452283475068,2.0707031112116265,4.203422864279573,2.04253913362376,4.131730503491877,10,1.3631867126544244,1.7954138661348753,1
0.2,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,3.1695986167371806,9.473478579990509,3.1698546685284996,9.47499655635498,2.781105405478093,7.300837563364311,6.552435603706296,44.42041893050472,3.151626338455935,9.370746749503734,3.1669970828773093,9.47286551141574,10,1.9841680744672185,3.808176503483759,2
0.2,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,4.4352764802854905,20.079927483837857,4.435355948759714,20.08055983327008,4.076283825375667,16.9513536129593,6.21143873364968,39.82646019324396,4.408855326909194,19.817323710896986,4.42292093755807,19.97838480056513,10,3.28499559516091,10.898439864039641,3
0.2,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,4.015981790538475,16.000984828396927,4.0152449434354995,15.995860598662432,3.646430264919687,13.181212962750397,4.975344909550417,24.551820176764544,4.072391173102998,16.447743268836778,4.008778773196866,15.934286922221007,10,3.0069371509603733,9.110492288621726,4
0.2,10000,0.001,0,20,0.0001,uniform,10.0,10,7,2,mean,5,3.3451142559020846,0.8279231142018132,11.888564166033012,5.5527484047226645,3.345111452693158,0.8277791148653817,11.888473384413881,5.55182254300307,2.9851611358173296,0.8098383301103131,9.580780958924123,4.892477445907513,5.909278492347132,1.1840798503210659,36.84028738961006,14.01771484877177,3.336979390618967,0.8311501393537399,11.813882494424528,5.587330040528643,3.338506824916428,0.8266383848575007,11.845400108008754,5.523678654826567,10.0,0.0,2.308990133147864,0.7214489380447947,5.882684867912912,3.490550924776741
0.1,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,3.5342765759742054,13.057699125683799,3.534486270151418,13.059326796443406,3.404398523037375,12.134958747284653,8.37725026544375,72.3646502726656,3.659894900033239,13.856675634174898,3.521840379317341,12.955483779071647,10,2.929042158006689,8.986792076645234,0
0.1,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,2.3179263817377143,5.295656632111746,2.317798459166013,5.295071018998846,2.1831933206994236,4.692275766801035,5.986309395868334,35.658618191204354,2.280222868335683,5.12948823124187,2.32861448368039,5.352819760931306,10,1.7226888142612315,2.883618922765293,1
0.1,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,3.6493722451399178,12.545758009288745,3.649468378491543,12.546412810345869,3.5253815627468152,11.70410241733471,6.823195885112716,48.37825445778731,3.5489382495458024,11.831395282219813,3.657224481445783,12.600941812193788,10,2.9951580397053084,8.56036480727829,2
0.1,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,4.95443374683489,25.04613575460183,4.954504434854118,25.046733714694398,4.8078334293511,23.57285047419474,7.984027813432291,61.6969490623058,5.026238389044874,25.81261599450274,4.973739111976603,25.24251608736981,10,4.1722852427263915,17.863728645135208,3
0.1,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,4.548096840323228,20.55601987948236,4.54734085382232,20.54996909274606,4.413688621245513,19.346972151762316,6.553107450887172,42.018392060286715,4.654504191748609,21.503554372805016,4.538397331665299,20.467414809741005,10,3.9219885169983475,15.173326340876821,4
0.1,10000,0.001,0,20,0.0001,uniform,10.0,10,7,2,mean,5,3.800821158001991,0.9145712279959132,15.300253880233697,6.860226748079572,3.8007196792970825,0.9144916587548476,15.299502686645715,6.859481832826546,3.6668990914160453,0.9110150754756801,14.290231911475491,6.560360654209741,7.144778162148853,0.8965340748120708,52.023372808849956,13.330696663411757,3.833959719741641,0.9612965889012919,15.626745902988867,7.294094611811147,3.8039631576170825,0.9149369978544359,15.323835249861512,6.888846456232524,10.0,0.0,3.1482325543395935,0.8661447211746898,10.693566158540168,5.290338041612561
0.4,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,3.9501950074732775,16.432948633383255,3.9502328110030347,16.433505870650112,2.8714961316551944,8.685238720538594,11.086052621063388,131.7159534072586,3.9332029905779944,16.194595240121355,3.9517428012073306,16.466633678938297,10,1.7766446697654412,3.331529042878613,0
0.4,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,3.7919217279260007,14.010554908134177,3.791714646568542,14.00916028648313,2.6186074316215553,6.698162862812329,11.211450389855795,126.60165371228315,3.783020771669809,13.956959283955062,3.796399001634416,14.02954591682733,10,1.8431575862102565,3.528607689401332,1
0.4,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,4.109453992825409,17.910702741197237,4.109014242483599,17.90842671491524,2.9020621899048673,8.904528248141462,8.399913033046651,69.54662877925219,4.145045572765895,18.18353813143116,4.13728907026704,18.1039459986863,10,1.8073375958986801,3.4308092358376614,2
0.4,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,4.605637736828152,22.046916240894884,4.605915159199878,22.049606525787006,3.5232574136318813,12.92010987703692,8.923981377576988,78.24030728718557,4.563524982617091,21.6720209496272,4.602892949677807,22.04372703613913,10,2.254665357022783,5.168440291388265,3
0.4,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,4.371809255603834,19.066635174768415,4.373032841845832,19.077895750780176,3.1905951411203164,10.129823707367425,10.656425127800679,111.6838399961481,4.264712783488064,18.361586367331345,4.382440505424357,19.14066258191226,10,2.025534779473908,4.000968887645978,4
0.4,10000,0.001,0,50,0.0001,uniform,10.0,10,7,2,mean,5,4.165803544131334,0.29166501186318483,17.89355153967559,2.677232952524014,4.165981940220178,0.2919864125148698,17.895719029723132,2.6793988431082645,3.021203661586763,0.3096585869812382,9.467572683179347,2.0473048484327716,10.0555645098687,1.1645319742316127,103.55767663642553,25.24942980834679,4.137901420223772,0.2702329733583234,17.673739994493225,2.5581870699326656,4.17415286564219,0.29007756152073444,17.956903042500663,2.674699063507539,10.0,0.0,1.9414679976742135,0.1788756220454177,3.89207102943037,0.6782407532514844
0.3,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,4.653624790396508,22.610495704795458,4.6533310388379165,22.608310268505033,4.036337518654423,16.999606136286697,11.552161086872273,134.92819707132762,4.607396255816888,22.122269312881848,4.64750813826688,22.572364656394342,10,3.321780774555406,11.361123877467456,0
0.3,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,4.324367391011166,18.17501436629781,4.324116525635991,18.172884713110733,3.694581440518333,13.31251844293366,12.226640055984532,143.6013186963327,4.407487450003365,19.08646523001357,4.320326071130052,18.141311672157524,10,2.9131779935649997,8.327069596221303,1
0.3,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,4.749589653879843,23.962675586631324,4.749138623782958,23.95999369822846,4.134967003344996,18.153821510894353,12.826343731086432,159.76032933513778,4.842189272039436,24.953689998394758,4.764363060870515,24.095054075225917,10,2.9951774164284277,9.522547937163512,2
0.3,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,5.447086819380224,30.771329865767584,5.4472783850031385,30.773568089650666,4.99558865991952,25.887681601070245,13.550028791079614,182.85118198436825,5.479717887696235,31.034344452878265,5.46740455604914,31.01149183274805,10,3.999017905816705,16.362840225098644,3
0.3,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,5.067479773973372,25.62332679024914,5.068623417351115,25.63539845058618,4.532683209963036,20.46549156512743,10.179794047358763,103.91505899266548,4.946106551532376,24.48243812099173,5.077822894582348,25.70519844303538,10,3.6212298259044466,13.490662031288837,4
0.3,10000,0.001,0,50,0.0001,uniform,10.0,10,7,2,mean,5,4.848429685728222,0.38176770233159685,24.228568462748264,4.100913391897547,4.848497598122224,0.3820815378568705,24.230031044016215,4.103287821513038,4.278831566480061,0.44699663831800557,18.963823851262475,4.162843256810675,12.066993542476322,1.1513529136222853,145.01121721596638,26.237181905704823,4.85657948341766,0.36340048992517876,24.33584142303203,3.9428168153606467,4.855484944179787,0.39034147727316343,24.305084135912246,4.194633349298197,10.0,0.0,3.370076783253997,0.4025626237505701,11.81284873344795,2.8676704592055793
0.2,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,5.126807716992633,27.5193009340315,5.126940789623305,27.520723847661458,4.878955967405651,24.930301557970544,10.311011485624475,104.62350176276736,5.10855998566596,27.483881466577984,5.1463863078821666,27.69204488027992,10,4.031412896258434,16.809825672389554,0
0.2,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,5.071576938174622,24.862780467078068,5.071268576494066,24.859854506993585,4.797247046892661,22.227981368923924,11.560783204029578,138.79024214090006,5.014073489476077,24.242162280958123,5.071678154256746,24.849739882179144,10,4.207594985114499,17.06245243762766,1
0.2,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,5.582417375959549,32.98200567733744,5.581979002700636,32.978314747337905,5.402660622547872,30.886466326134364,10.833405783955838,126.48676476217786,5.65438449040586,33.86970197973911,5.613876516848923,33.35519987404609,10,4.829366249848247,24.51721970160688,2
0.2,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,6.214175075676992,40.1566613266683,6.214382978185652,40.1591648027377,6.111419498129408,38.82781752765185,12.158003911343457,154.67295803272035,6.177816149447935,39.767545523325744,6.230208615194858,40.37931195677648,10,5.404986798882213,30.298255463475147,3
0.2,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,5.761097972469925,33.145874700245166,5.762049908929791,33.157319711705,5.583909766795545,31.165949778312,11.214621635290623,120.36151915163666,5.795329269793316,33.53698637485467,5.770400808539677,33.2426769893688,10,4.899391276328588,24.116510925946507,4
0.2,10000,0.001,0,50,0.0001,uniform,10.0,10,7,2,mean,5,5.551215015854744,0.42301648302667233,31.733324621072093,5.281467144065422,5.551324251186689,0.42321310597008704,31.73507552328713,5.283240039153893,5.354838580354228,0.4826070494332886,29.60770331179854,5.751734628292121,11.215565204048795,0.6279538719875873,128.98699717004047,16.912138475055826,5.55003267695783,0.4352751303626047,31.780055525091125,5.413508490603097,5.566510080544473,0.4255991947307461,31.903794716530093,5.352235074259779,10.0,0.0,4.674550441286397,0.49794214685127275,22.56085284020915,5.087662787621172
0.1,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,5.893656433158992,36.40495835666296,5.893447721406299,36.402783868391666,5.830931565835516,35.66009653059269,11.79767079462116,136.106011625108,5.86722913764959,36.197807274461276,5.890701732858716,36.354821865760314,10,5.344404862227296,29.335519389437117,0
0.1,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,5.628643348664542,30.743539926501086,5.628452044495368,30.741508241435803,5.524875778783781,29.546332719333904,12.901754511055168,162.61627379999328,5.48070375318052,29.279935437908776,5.627896088658715,30.708380150648832,10,5.040603536588354,24.529301182513855,1
0.1,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,6.266257093204711,41.68964000386276,6.266034412637156,41.68754785311561,6.2342916366684795,41.32093169097744,11.597901885974,149.60394153893856,6.370074683728859,43.03553459997686,6.272788858114758,41.80326195460618,10,5.9372934727518425,36.798369353453815,2
0.1,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,6.90347377099474,49.484270811595195,6.903495329365098,49.48471977127708,6.903990299626812,49.49737302179089,11.534601669188838,134.99798759417627,6.879972614526323,49.07285998552592,6.915646500339119,49.69347697475743,10,6.57166691461506,43.593904212150896,3
0.1,uniform,0,10000,50,10.0,2,0.0001,7,10,0.001,6.499930575803251,42.309366086141864,6.50087017307254,42.32237228180258,6.475428299156312,42.04959212017969,12.239938327366328,144.301137043574,6.590415288251418,43.8014869836525,6.503094719949065,42.37111923059411,10,5.90685665796529,34.20300939877286,4
0.1,10000,0.001,0,50,0.0001,uniform,10.0,10,7,2,mean,5,6.238392244365247,0.44769379736876014,40.12635503695277,6.271618569762394,6.238459936195293,0.4478916419464261,40.127786403204546,6.273422138325763,6.19390351601418,0.4825883118921703,39.61486521657493,6.6860759857781416,12.014373437641098,0.5077231977315787,145.525070320358,10.097351899330036,6.237679095467342,0.5029388070518148,40.27752485630507,6.855274107133886,6.242025579984075,0.45242725318837507,40.18621203527337,6.360591236474298,10.0,0.0,5.760165088829568,0.5295381926901517,33.69202070726571,6.494495224732271
0.4,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.815904222883933,0.663111566216372,0
0.4,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.379696059555395,0.13932849392732308,1
0.4,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.6697958473234266,0.4493965801511268,2
0.4,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.01916352661334,1.0294553806192932,3
0.4,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.8406925600116374,0.7517007955017577,4
0.4,0,0.1,0.5,uniform,7,10.0,0.001,0.0,5000,8,2,20,10,mean,5,10.0,0.0,0.7450504432775464,0.2137534724634688,0.6065985632831746,0.2987005344753992
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.7277112796569178,0.5235050106662142,0
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.6973886952563727,0.49452529532934697,1
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.8207160054131601,0.6491034083720022,2
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.0651279927502304,1.155276458228828,3
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.2962954280968,1.7199736688262488,4
0.3,0,0.1,0.5,uniform,7,10.0,0.001,0.0,5000,8,2,20,10,mean,5,10.0,0.0,0.9214478802346961,0.227612810822394,0.9084767682845281,0.47037664110864014
0.2,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.4361755346836718,2.0752805620889307,0
0.2,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.9882706286920494,0.9765435732552766,1
0.2,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.4321829788863167,2.005984232446194,2
0.2,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.137333303811379,10.240871099460364,3
0.2,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.9805946362826186,3.6870208977225194,4
0.2,0,0.1,0.5,uniform,7,10.0,0.001,0.0,5000,8,2,20,10,mean,5,10.0,0.0,1.7949114164712072,0.7412836831541779,3.7971400729946567,3.3365431155304686
0.1,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.8763927784749694,8.468632078355087,0
0.1,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.715255262483019,2.756491902997863,1
0.1,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.727103113356433,6.918449580519461,2
0.1,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.105997100389194,16.98085611371549,3
0.1,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.426743412203851,11.765931624678688,4
0.1,0,0.1,0.5,uniform,7,10.0,0.001,0.0,5000,8,2,20,10,mean,5,10.0,0.0,2.9702983333814936,0.792622113930664,9.378072260053319,4.779672504794498
0.4,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.9644223164974244,3.99332008630235,0
0.4,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.3708602132355012,5.17581764323716,1
0.4,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.459387834785128,6.100663841622041,2
0.4,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.807482031493984,8.306012020723223,3
0.4,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.5509231383830615,6.238268600541065,4
0.4,0,0.1,0.5,uniform,7,10.0,0.001,0.0,5000,8,2,50,10,mean,5,10.0,0.0,2.43061510687902,0.2750407010980026,5.962816438485168,1.4201214259165325
0.3,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.003175051539275,9.218091472373677,0
0.3,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.925187608655774,8.35920024504105,1
0.3,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.104418868300544,10.156427212485475,2
0.3,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.700841148777367,14.360775776395846,3
0.3,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.342193517814105,11.069963314121926,4
0.3,0,0.1,0.5,uniform,7,10.0,0.001,0.0,5000,8,2,50,10,mean,5,10.0,0.0,3.215163239017413,0.28046707373213514,10.632891604083595,2.0729931117697484
0.2,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.304283590446284,19.15879325603733,0
0.2,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.097552444948139,16.702630711438136,1
0.2,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.358058685400557,19.873935086863273,2
0.2,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.249982419696142,28.48647775621518,3
0.2,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.991710687332249,23.825963746225685,4
0.2,0,0.1,0.5,uniform,7,10.0,0.001,0.0,5000,8,2,50,10,mean,5,10.0,0.0,4.600317565564675,0.4414411046588108,21.609560111355922,4.130400704711137
0.1,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.418745242409425,30.72432854382402,0
0.1,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.733396292468605,33.171712198830456,1
0.1,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.5423999522656935,31.417108532984763,2
0.1,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,6.6490872118667586,45.50987107802862,3
0.1,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.9744218056575855,34.588358318749975,4
0.1,0,0.1,0.5,uniform,7,10.0,0.001,0.0,5000,8,2,50,10,mean,5,10.0,0.0,5.863610100933613,0.4352677023569951,35.08227573448357,5.386169444374633
0.4,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.8877371661651948,0.812485254465128,0
0.4,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.6034432057381507,0.3700748974261364,1
0.4,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.0016186786457921,0.9949716012837445,2
0.4,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.6067783942384477,2.627296077362026,3
0.4,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.2525452063833264,1.5723209764721697,4
0.4,0,0.1,0.5,uniform,7,10.0,0.001,0.0,15000,8,2,20,10,mean,5,10.0,0.0,1.0704245302341824,0.3397127856718595,1.2754297614018408,0.7782453026672078
0.3,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.3901538462139462,2.055624988504649,0
0.3,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.8646147792725014,0.7551593169465717,1
0.3,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.4848432542744825,2.134398646655024,2
0.3,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.4928619931051483,6.297970436748663,3
0.3,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.8861272483284799,3.562005618727225,4
0.3,0,0.1,0.5,uniform,7,10.0,0.001,0.0,15000,8,2,20,10,mean,5,10.0,0.0,1.6237202242389117,0.5430186005998925,2.9610318015164268,1.8902532249529502
0.2,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.3400323034008665,5.759903292346753,0
0.2,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.4189680699263267,1.9465474060607604,1
0.2,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.2383209784105307,4.730486169388361,2
0.2,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.5933173151194855,13.193917584505842,3
0.2,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.5766080368889615,12.560159453837187,4
0.2,0,0.1,0.5,uniform,7,10.0,0.001,0.0,15000,8,2,20,10,mean,5,10.0,0.0,2.6334493407492343,0.8400094751889436,7.638202781227781,4.460255379163227
0.1,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.9594840040091617,9.228297993683883,0
0.1,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.242975261360492,4.982595895437639,1
0.1,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.0252346695888703,8.818309367708611,2
0.1,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.566045785959663,21.310795909302115,3
0.1,uniform,0,15000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.3927882137454235,19.25290907706748,4
0.1,0,0.1,0.5,uniform,7,10.0,0.001,0.0,15000,8,2,20,10,mean,5,10.0,0.0,3.437305586932722,0.8957167319694243,12.718581648639944,6.383780388989436
0.4,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.291527247965996,5.578972534593886,0
0.4,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.9675842481556767,3.834702267618175,1
0.4,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.4631684572653483,6.425730095279907,2
0.4,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.527886606077844,6.512056641674259,3
0.4,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.6386004635021036,6.83578194761625,4
0.4,0,0.1,0.5,uniform,7,10.0,0.001,0.0,15000,8,2,50,10,mean,5,10.0,0.0,2.377753404593394,0.2339019386545602,5.837448697356495,1.084033518743737
0.3,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.4761657154291172,12.617044360406592,0
0.3,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.185208030097715,9.939584833509922,1
0.3,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.5639538737913075,13.393842132827151,2
0.3,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.356399382385691,19.716504614372212,3
0.3,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.150312032186763,17.29953555175882,4
0.3,0,0.1,0.5,uniform,7,10.0,0.001,0.0,15000,8,2,50,10,mean,5,10.0,0.0,3.7464078067781186,0.437377128016621,14.59330229857494,3.480582904091469
0.2,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.246739751069608,19.0523011356333,0
0.2,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.370524167864693,18.600614961407537,1
0.2,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.9131145341481,25.413689981578813,2
0.2,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.677313567723594,33.36969505531002,3
0.2,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.2543183541497545,27.5139079743395,4
0.2,0,0.1,0.5,uniform,7,10.0,0.001,0.0,15000,8,2,50,10,mean,5,10.0,0.0,4.892402074991151,0.5360475421054121,24.790041821653837,5.525386981800735
0.1,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.6028302995620125,32.10341147109349,0
0.1,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.316244378310099,28.25821033542583,1
